condition_uid,icd10
1,I480
1,I481
1,I482
1,I483
1,I484
1,I485
1,I486
1,I487
1,I488
1,I489
1,I48X
1,I48
2,I200
2,I201
2,I202
2,I203
2,I204
2,I205
2,I206
2,I207
2,I208
2,I209
2,I20X
2,I20
3,I250
3,I251
3,I252
3,I253
3,I254
3,I255
3,I256
3,I257
3,I258
3,I259
3,I25X
3,I25
4,I110
4,I130
4,I500
4,I501
4,I502
4,I503
4,I504
4,I505
4,I506
4,I507
4,I508
4,I509
4,I50X
4,I50
4,J81X
5,I10X
5,I119
6,D501
6,D508
6,D509
6,D510
6,D511
6,D512
6,D513
6,D514
6,D515
6,D516
6,D517
6,D518
6,D519
6,D51X
6,D51
6,D520
6,D521
6,D522
6,D523
6,D524
6,D525
6,D526
6,D527
6,D528
6,D529
6,D52X
6,D52
7,B180
7,B181
8,F000
8,F001
8,F002
8,F003
8,F004
8,F005
8,F006
8,F007
8,F008
8,F009
8,F00X
8,F00
8,F010
8,F011
8,F012
8,F013
8,F014
8,F015
8,F016
8,F017
8,F018
8,F019
8,F01X
8,F01
8,F020
8,F021
8,F022
8,F023
8,F024
8,F025
8,F026
8,F027
8,F028
8,F029
8,F02X
8,F02
8,F030
8,F031
8,F032
8,F033
8,F034
8,F035
8,F036
8,F037
8,F038
8,F039
8,F03X
8,F03
9,G400
9,G401
9,G402
9,G403
9,G404
9,G405
9,G406
9,G407
9,G408
9,G409
9,G40X
9,G40
9,G410
9,G411
9,G412
9,G413
9,G414
9,G415
9,G416
9,G417
9,G418
9,G419
9,G41X
9,G41
10,E100
10,E101
10,E102
10,E103
10,E104
10,E105
10,E106
10,E107
10,E108
10,E109
10,E10X
10,E10
10,E110
10,E111
10,E112
10,E113
10,E114
10,E115
10,E116
10,E117
10,E118
10,E119
10,E11X
10,E11
10,E120
10,E121
10,E122
10,E123
10,E124
10,E125
10,E126
10,E127
10,E128
10,E129
10,E12X
10,E12
10,E130
10,E131
10,E132
10,E133
10,E134
10,E135
10,E136
10,E137
10,E138
10,E139
10,E13X
10,E13
10,E140
10,E141
10,E142
10,E143
10,E144
10,E145
10,E146
10,E147
10,E148
10,E149
10,E14X
10,E14
11,J450
11,J451
11,J452
11,J453
11,J454
11,J455
11,J456
11,J457
11,J458
11,J459
11,J45X
11,J45
11,J46X
12,J200
12,J201
12,J202
12,J203
12,J204
12,J205
12,J206
12,J207
12,J208
12,J209
12,J20X
12,J20
13,J410
13,J411
13,J412
13,J413
13,J414
13,J415
13,J416
13,J417
13,J418
13,J419
13,J41X
13,J41
13,J42X
13,J430
13,J431
13,J432
13,J433
13,J434
13,J435
13,J436
13,J437
13,J438
13,J439
13,J43X
13,J43
13,J440
13,J441
13,J442
13,J443
13,J444
13,J445
13,J446
13,J447
13,J448
13,J449
13,J44X
13,J44
13,J47X
